    10.0000  1.726618012246695E+01  3.824807235580169E+00  1.985606407818912E+00 -3.649263258671221E-01  2.721771945043926E+00 -2.468669894176574E+00 -3.322165137710509E+00  8.704927929237827E-01  1.942393359925575E+00 -2.967862616583842E-01 -1.036776893356312E+00 -1.565900843419949E+00 -4.675322218051061E-01 -6.357172994890914E-01  7.112094944721270E-01  1.032291289516171E+00  1.165968910446983E+00 -6.511726097084224E-01 -6.311655459026013E-01 -3.290567988549858E-01 -6.014619200666035E-01  8.222901640486668E-02  2.736659408086159E-01  3.249091082661416E-01
    11.0000  1.728605754015110E+01  3.799969769331398E+00  1.987248733950941E+00 -3.632997268819745E-01  2.641344290224203E+00 -2.486665980914687E+00 -3.340954783661276E+00  8.674119166779599E-01  1.984640102215484E+00 -2.994548871854236E-01 -1.039492583875143E+00 -1.605915555976039E+00 -4.670466220421743E-01 -6.443784143282950E-01  7.033776177838431E-01  1.032622305056073E+00  1.155887549060963E+00 -6.584619776042824E-01 -6.282690651724604E-01 -3.266066938222068E-01 -6.092760927326708E-01  8.427323837259931E-02  2.707152588591303E-01  3.188162803324786E-01
    12.0000  1.730531656096430E+01  3.775107116521971E+00  1.988570480332202E+00 -3.620482906423754E-01  2.559894976454808E+00 -2.505529860338326E+00 -3.359512495688909E+00  8.644274909936269E-01  2.026277846744476E+00 -3.025257160136982E-01 -1.042271385175130E+00 -1.646500705153390E+00 -4.667251173474499E-01 -6.528726040722110E-01  6.957014127468746E-01  1.032955458064849E+00  1.145153573245958E+00 -6.658432136970340E-01 -6.255184204307584E-01 -3.241267276650831E-01 -6.172395870680382E-01  8.635843982832091E-02  2.678383212295150E-01  3.128105128251699E-01
    13.0000  1.732395450360176E+01  3.750228883418182E+00  1.989570824297019E+00 -3.611700995605362E-01  2.477462070656065E+00 -2.525255548499777E+00 -3.377833261551691E+00  8.615378367599893E-01  2.067295714441609E+00 -3.059941836320986E-01 -1.045112908385283E+00 -1.687637318958423E+00 -4.665715453122659E-01 -6.611977522107433E-01  6.881813170848545E-01  1.033290311498487E+00  1.133775993464360E+00 -6.733152873767352E-01 -6.229133924953796E-01 -3.216183087961870E-01 -6.253486594194497E-01  8.848178243966096E-02  2.650359479194416E-01  3.068930900520374E-01
    14.0000  1.734196906806258E+01  3.725344505099868E+00  1.990249095811431E+00 -3.606630779659059E-01  2.394083447818117E+00 -2.545836809737898E+00 -3.395912292629700E+00  8.587412294161647E-01  2.107683364474939E+00 -3.098555937366182E-01 -1.048016752724057E+00 -1.729306494096889E+00 -4.665896444017516E-01 -6.693518701109669E-01  6.808176606359594E-01  1.033626431863565E+00  1.121763995970937E+00 -6.808771696759420E-01 -6.204536864507874E-01 -3.190828375804984E-01 -6.335995633221400E-01  9.064043865200526E-02  2.623089073707230E-01  3.010652209210329E-01
    15.0000  1.735935832391673E+01  3.700463241279563E+00  1.990604773054748E+00 -3.605250002916702E-01  2.309796755703817E+00 -2.567267171566911E+00 -3.413745020852452E+00  8.560359030284567E-01  2.147430985594545E+00 -3.141051285430921E-01 -1.050982506163186E+00 -1.771489414514339E+00 -4.667830524542322E-01 -6.773330944808263E-01  6.736106693035040E-01  1.033963389632214E+00  1.109126925866065E+00 -6.885278338593517E-01 -6.181389348594071E-01 -3.165217050121565E-01 -6.419885537383263E-01  9.283159482283597E-02  2.596579174815417E-01  2.953280404827796E-01
    16.0000  1.737612069828675E+01  3.675594172764962E+00  1.990637477893382E+00 -3.607534991951152E-01  2.224639381945333E+00 -2.589539939303114E+00 -3.431327095249256E+00  8.534200542722172E-01  2.186529286638982E+00 -3.187378588605081E-01 -1.054009746075160E+00 -1.814167368753646E+00 -4.671553054635751E-01 -6.851396846620428E-01  6.665604690632833E-01  1.034300759628185E+00  1.095874270645999E+00 -6.962662559577697E-01 -6.159687009830066E-01 -3.139362914809304E-01 -6.505118910683061E-01  9.505245417289455E-02  2.570836466882226E-01  2.896826115746463E-01
    17.0000  1.739225496361047E+01  3.650746198538976E+00  1.990346971273227E+00 -3.613460735829185E-01  2.138648423518825E+00 -2.612648210383091E+00 -3.448654378159594E+00  8.508918463090919E-01  2.224969486295505E+00 -3.237487538992126E-01 -1.057098039862229E+00 -1.857321766132644E+00 -4.677098366295112E-01 -6.927700197738813E-01  6.596670900085164E-01  1.034638121384402E+00  1.082015644285769E+00 -7.040914152465694E-01 -6.139424820004985E-01 -3.113279656277066E-01 -6.591658449319000E-01  9.730023955443283E-02  2.545867151058386E-01  2.841299265535426E-01
    18.0000  1.740776022524782E+01  3.625928033429809E+00  1.989733148555430E+00 -3.623000965150890E-01  2.051860658568478E+00 -2.636584888332246E+00 -3.465722941140173E+00  8.484494125517087E-01  2.262743302202349E+00 -3.291326907917628E-01 -1.060246945565082E+00 -1.900934151751797E+00 -4.684499756604746E-01 -7.002225957287649E-01  6.529304704143948E-01  1.034975059472502E+00  1.067560771884567E+00 -7.120022946691545E-01 -6.120597122095794E-01 -3.086980832878040E-01 -6.679466977195209E-01  9.957219603787755E-02  2.521676957192154E-01  2.786709091050063E-01
    19.0000  1.742263590899093E+01  3.601148206342031E+00  1.988796034818920E+00 -3.636128229639186E-01  1.964312520539405E+00 -2.661342696347621E+00 -3.482529060604425E+00  8.460908603091072E-01  2.299842939478740E+00 -3.348844638074979E-01 -1.063456012449595E+00 -1.944986220347993E+00 -4.693789483131861E-01 -7.074960221399313E-01  6.463504608054257E-01  1.035311163805017E+00  1.052519474897981E+00 -7.199978812062353E-01 -6.103197662006443E-01 -3.060479865205034E-01 -6.768507479135599E-01  1.018655933191943E-01  2.498271156162246E-01  2.733064161166187E-01
    20.0000  1.743688174853284E+01  3.576415059018558E+00  1.987535780151460E+00 -3.652813974069167E-01  1.876040074568575E+00 -2.686914190463938E+00 -3.499069213229092E+00  8.438142743073812E-01  2.336261078765288E+00 -3.409987932450885E-01 -1.066724781570318E+00 -1.989459829016045E+00 -4.704998761530337E-01 -7.145890191404567E-01  6.399268280099988E-01  1.035646029910926E+00  1.036901656976188E+00 -7.280771661919980E-01 -6.087219619924318E-01 -3.033790027227999E-01 -6.858743131820697E-01  1.041777279510974E-01  2.475654572556148E-01  2.680372396042969E-01
    21.0000  1.745049777294620E+01  3.551736745302624E+00  1.985952654949404E+00 -3.673028612352482E-01  1.787078996073778E+00 -2.713291772276569E+00 -3.515340071161259E+00  8.416177200811322E-01  2.371990863853929E+00 -3.474703339903663E-01 -1.070052786309607E+00 -2.034337008824362E+00 -4.718157765192758E-01 -7.215004141320034E-01  6.336592591878437E-01  1.035979259185447E+00  1.020717290422327E+00 -7.362391455784879E-01 -6.072655641198754E-01 -3.006924438250512E-01 -6.950137332478762E-01  1.065059254020145E-01  2.453831597620226E-01  2.628641086805772E-01
    22.0000  1.746348429421949E+01  3.527121230868461E+00  1.984047045244738E+00 -3.696741599616610E-01  1.697464551472875E+00 -2.740467701199746E+00 -3.531338497057769E+00  8.394992472323936E-01  2.407025888982815E+00 -3.542936837295976E-01 -1.073439552891516E+00 -2.079599975355451E+00 -4.733295626791797E-01 -7.282291384806431E-01  6.275473658173003E-01  1.036310459114962E+00  1.003976403280642E+00 -7.444828201497208E-01 -6.059497866656398E-01 -2.979896055659169E-01 -7.042653725372885E-01  1.088475419473819E-01  2.432806202412173E-01  2.577876915546013E-01
    23.0000  1.747584189489407E+01  3.502576293389152E+00  1.981819448076353E+00 -3.723921502142596E-01  1.607231580958943E+00 -2.768434106242561E+00 -3.547061538987363E+00  8.374568925546741E-01  2.441360185867552E+00 -3.614633908110595E-01 -1.076884600869810E+00 -2.125231138205549E+00 -4.750440441554177E-01 -7.347742241760397E-01  6.215906876305659E-01  1.036639243478085E+00  9.866890670597442E-01 -7.528071956872147E-01 -6.047737962277965E-01 -2.952717668437421E-01 -7.136256226134766E-01  1.111999663984158E-01  2.412581951090652E-01  2.528085975541405E-01
    24.0000  1.748757141584137E+01  3.478109523110276E+00  1.979270466920915E+00 -3.754536065047386E-01  1.516414483251511E+00 -2.797182997289438E+00 -3.562506425224298E+00  8.354886830206963E-01  2.474988210535976E+00 -3.689739617502679E-01 -1.080387443589614E+00 -2.171213109480657E+00 -4.769619272113363E-01 -7.411348004691934E-01  6.157886964862950E-01  1.036965232523906E+00  9.688653850924203E-01 -7.612112830887691E-01 -6.037367148170438E-01 -2.925401891413477E-01 -7.230909044003715E-01  1.135606216739898E-01  2.393162014281383E-01  2.479273791606396E-01
    25.0000  1.749867394421591E+01  3.453728323798225E+00  1.976400807197147E+00 -3.788552277618262E-01  1.425047202239768E+00 -2.826706275875471E+00 -3.577670558960428E+00  8.335926386332505E-01  2.507904830029352E+00 -3.768198683765192E-01 -1.083947588622443E+00 -2.217528711328749E+00 -4.790858154791029E-01 -7.473100905028474E-01  6.101408001701234E-01  1.037288053128488E+00  9.505154815298351E-01 -7.696940984424344E-01 -6.028376226777846E-01 -2.897961160210289E-01 -7.326576702036143E-01  1.159269662216461E-01  2.374549182463381E-01  2.431445340489077E-01
    26.0000  1.750915080161557E+01  3.429439914032617E+00  1.973211271855813E+00 -3.825936436226913E-01  1.333163215430285E+00 -2.856995745450523E+00 -3.592551512961025E+00  8.317667751393674E-01  2.540105309028522E+00 -3.849955546205084E-01 -1.087564538174481E+00 -2.264160982549841E+00 -4.814182107161818E-01 -7.532994079475516E-01  6.046463461148309E-01  1.037607338930733E+00  9.316494909647827E-01 -7.782546630576940E-01 -6.020755610282412E-01 -2.870407726864559E-01 -7.423224055356340E-01  1.182964952940841E-01  2.356745879323500E-01  2.384605071237387E-01
    27.0000  1.751900353247730E+01  3.405251328812911E+00  1.969702757066244E+00 -3.866654204769379E-01  1.240795524109435E+00 -2.888043121129189E+00 -3.607147024187838E+00  8.300091066087103E-01  2.571585296459094E+00 -3.934954429447013E-01 -1.091237789468164E+00 -2.311093184327081E+00 -4.839615136761127E-01 -7.591021536552942E-01  5.993046250329584E-01  1.037922730448740E+00  9.122775486757341E-01 -7.868920034559461E-01 -6.014495347156107E-01 -2.842753656080779E-01 -7.520816307523920E-01  1.206667420877149E-01  2.339754175031848E-01  2.338756925463908E-01
    28.0000  1.752823389273265E+01  3.381169421450148E+00  1.965876248008850E+00 -3.910670672595407E-01  1.147976645129210E+00 -2.919840038926619E+00 -3.621454988411095E+00  8.283176478777279E-01  2.602340812125457E+00 -4.023139404198594E-01 -1.094966835097213E+00 -2.358308805122990E+00 -4.867180250801161E-01 -7.647178123415271E-01  5.941148744557472E-01  1.038233875177790E+00  8.924097814808998E-01 -7.956051513224104E-01 -6.009585147830335E-01 -2.815010822085918E-01 -7.619319025096830E-01  1.230352787500433E-01  2.323575799394960E-01  2.293904357444902E-01
    29.0000  1.753684383874415E+01  3.357200865715712E+00  1.961732814781735E+00 -3.957950409906643E-01  1.054738604224398E+00 -2.952378064482821E+00 -3.635473454830444E+00  8.266904168616659E-01  2.632368233419101E+00 -4.114454444526436E-01 -1.098751163355445E+00 -2.405791564785652E+00 -4.896899466766548E-01 -7.701459493053731E-01  5.890762821732569E-01  1.038540427671098E+00  8.720562991892887E-01 -8.043931434215952E-01 -6.006014409458703E-01 -2.787190906050073E-01 -7.718698150471568E-01  1.253997172627536E-01  2.308212154847828E-01  2.250050353995469E-01
    30.0000  1.754483551654054E+01  3.333352158220084E+00  1.957273608428283E+00 -4.008457520617584E-01  9.611129307690633E-01 -2.985648701280424E+00 -3.649200620723064E+00  8.251254367370338E-01  2.661664282142483E+00 -4.208843481705762E-01 -1.102590258539722E+00 -2.453525417909797E+00 -4.928793823767016E-01 -7.753862071967840E-01  5.841879895714563E-01  1.038842049604458E+00  8.512271866338246E-01 -8.132550214784694E-01 -6.003772239754505E-01 -2.759305394038488E-01 -7.818920013084001E-01  1.277577102074260E-01  2.293664329249961E-01  2.207197454068701E-01
    31.0000  1.755221125136567E+01  3.309629620995651E+00  1.952499857091402E+00 -4.062155692686386E-01  8.671306538809259E-01 -3.019643398362949E+00 -3.662634826135533E+00  8.236207379975550E-01  2.690226011485715E+00 -4.306250454718149E-01 -1.106483601227558E+00 -2.501494556497725E+00 -4.962883394531077E-01 -7.804383028384477E-01  5.794490948629492E-01  1.039138409825892E+00  8.299324962699425E-01 -8.221898320274600E-01 -6.002847479890703E-01 -2.731365575460608E-01 -7.919951339055386E-01  1.301069514208189E-01  2.279933108454550E-01  2.165347768032503E-01
    32.0000  1.755897353755317E+01  3.286039404258889E+00  1.947412862299033E+00 -4.119008245934344E-01  7.728222997833365E-01 -3.054353557562453E+00 -3.675774548634392E+00  8.221743603870011E-01  2.718050793189318E+00 -4.406619357482057E-01 -1.110430668529933E+00 -2.549683411964540E+00 -4.999187297931217E-01 -7.853020241093079E-01  5.748586562088102E-01  1.039429184391402E+00  8.081822413217271E-01 -8.311966262313656E-01 -6.003228726455877E-01 -2.703382541982285E-01 -8.021759259368524E-01  1.324451765466078E-01  2.267018988623565E-01  2.124502996583298E-01
    33.0000  1.756512502873649E+01  3.262587489328451E+00  1.942013995384489E+00 -4.178978177383444E-01  6.782178903362374E-01 -3.089770540247018E+00 -3.688618398128794E+00  8.207843547126176E-01  2.745136304922640E+00 -4.509894282909390E-01 -1.114430934319959E+00 -2.598076656531604E+00 -5.037723711937655E-01 -7.899772268956812E-01  5.704156947297532E-01  1.039714056587895E+00  7.859863894565375E-01 -8.402744596722338E-01 -6.004904352464657E-01 -2.675367186867947E-01 -8.124311316658875E-01  1.347701634903929E-01  2.254922188265113E-01  2.084664449261058E-01
    34.0000  1.757066852840118E+01  3.239279691676963E+00  1.936304694044295E+00 -4.242028204150602E-01  5.833469426495129E-01 -3.125885673599871E+00 -3.701165111777138E+00  8.194487845431175E-01  2.771480517903916E+00 -4.616019463888416E-01 -1.118483869438080E+00 -2.646659204051214E+00 -5.078509886904289E-01 -7.944638321151176E-01  5.661191974055368E-01  1.039992716944311E+00  7.633548569681855E-01 -8.494223921161963E-01 -6.007862527425889E-01 -2.647330204720269E-01 -8.227575470704710E-01  1.370797327846678E-01  2.243642659972757E-01  2.045833062535077E-01
    35.0000  1.757560698078447E+01  3.216121664095641E+00  1.930286459035285E+00 -4.308120803945326E-01  4.882384696945377E-01 -3.162690256443084E+00 -3.713413548988149E+00  8.181657277954207E-01  2.797081684784585E+00 -4.724939311299206E-01 -1.122588941874547E+00 -2.695416210304475E+00 -5.121562159096953E-01 -7.987618228173707E-01  5.619681198621415E-01  1.040264863231968E+00  7.402975034480692E-01 -8.586394872541913E-01 -6.012091236475836E-01 -2.619282091585871E-01 -8.331520102699224E-01  1.393717478703021E-01  2.233180101849620E-01  2.008009417434592E-01
    36.0000  1.757994346212484E+01  3.193118899952085E+00  1.923960851011993E+00 -4.377218253224506E-01  3.929209818323945E-01 -3.200175564619737E+00 -3.725362686525549E+00  8.169332782144875E-01  2.821938327817320E+00 -4.836598449172234E-01 -1.126745616929934E+00 -2.744333072813149E+00 -5.166895964380418E-01 -8.028712413661082E-01  5.579613890468135E-01  1.040530200455101E+00  7.168241269231915E-01 -8.679248124204336E-01 -6.017578298587477E-01 -2.591233145396518E-01 -8.436114018385967E-01  1.416441153009134E-01  2.223533968602998E-01  1.971193756702673E-01
    37.0000  1.758368117226275E+01  3.170276736522930E+00  1.917329487504623E+00 -4.449282663064038E-01  2.974224891801479E-01 -3.238332855949158E+00 -3.737011613724180E+00  8.157495467507133E-01  2.846049227324236E+00 -4.950941747104238E-01 -1.130953357354482E+00 -2.793395430204912E+00 -5.214525851986793E-01 -8.067921867043171E-01  5.540979057915848E-01  1.040788440832518E+00  6.929444594396980E-01 -8.772774382904159E-01 -6.024311383870165E-01 -2.563193466716474E-01 -8.541326450137046E-01  1.438947848763199E-01  2.214703482297944E-01  1.935386001455887E-01
    38.0000  1.758682342659171E+01  3.147600358384256E+00  1.910394040037270E+00 -4.524276012811894E-01  2.017705047396214E-01 -3.277153374770459E+00 -3.748359527824269E+00  8.146126628394383E-01  2.869413410478979E+00 -5.067914350047777E-01 -1.135211623467094E+00 -2.842589161170056E+00 -5.264465498293953E-01 -8.105248117057284E-01  5.503765472663277E-01  1.041039303771268E+00  6.686681630704338E-01 -8.866964385601444E-01 -6.032278029976748E-01 -2.535172959767745E-01 -8.647127058051303E-01  1.461217497110520E-01  2.206687642760776E-01  1.900585767335969E-01
    39.0000  1.758937364835765E+01  3.125094800843897E+00  1.903156231385494E+00 -4.602160181591430E-01  1.059920482163510E-01 -3.316628356090021E+00 -3.759405729429425E+00  8.135207755871744E-01  2.892030140413835E+00 -5.187461705592400E-01 -1.139519873254803E+00 -2.891900383046102E+00 -5.316727720548414E-01 -8.140693206140061E-01  5.467961693228079E-01  1.041282515833186E+00  6.440048263250217E-01 -8.961808896082284E-01 -6.041465657637758E-01 -2.507181333706225E-01 -8.753485930147338E-01  1.483230462436843E-01  2.199485237625752E-01  1.866792380143198E-01
    40.0000  1.759133536130321E+01  3.102764953400981E+00  1.895617832971855E+00 -4.682896977726939E-01  1.011365045967423E-02 -3.356749029348828E+00 -3.770149618092928E+00  8.124720548691743E-01  2.913898905660621E+00 -5.309529588855962E-01 -1.143877562453519E+00 -2.941315450065305E+00 -5.371324490472570E-01 -8.174259665709196E-01  5.433556087315550E-01  1.041517810695118E+00  6.189639609410914E-01 -9.057298701423574E-01 -6.051861585344246E-01 -2.479228104122967E-01 -8.860373581723546E-01  1.504967541925160E-01  2.193094852020281E-01  1.834004890944314E-01
    41.0000  1.759271218265221E+01  3.080615563219213E+00  1.887780662397550E+00 -4.766448166166017E-01 -8.583864154172674E-02 -3.397506621825778E+00 -3.780590688035952E+00  8.114646923429579E-01  2.935019409931941E+00 -5.434064125104514E-01 -1.148284144610911E+00 -2.990820951298351E+00 -5.428266947701518E-01 -8.205950492342380E-01  5.400536853136718E-01  1.041744929103599E+00  5.935549990355252E-01 -9.153424608316103E-01 -6.063453043202692E-01 -2.451322594746047E-01 -8.967760953954617E-01  1.526409964628958E-01  2.187514877885919E-01  1.802222090650694E-01
    42.0000  1.759350781642873E+01  3.058651238601462E+00  1.879646581107955E+00 -4.852775493975130E-01 -1.818392591711410E-01 -3.438892361693105E+00 -3.790728524000458E+00  8.104969023823819E-01  2.955391562247426E+00 -5.561011810218417E-01 -1.152739071132212E+00 -3.040403708325979E+00 -5.487565412999648E-01 -8.235769124856442E-01  5.368892039699751E-01  1.041963618824726E+00  5.677872905949175E-01 -9.250177439259537E-01 -6.076227185986798E-01 -2.423473939319782E-01 -9.075619411791083E-01  1.547539390112395E-01  2.182743522934142E-01  1.771442524065117E-01
    43.0000  1.759372604710437E+01  3.036876452454359E+00  1.871217492189502E+00 -4.941840713986020E-01 -2.778631062609545E-01 -3.480897480740008E+00 -3.800562797238759E+00  8.095669229367866E-01  2.975015467407738E+00 -5.690319529121031E-01 -1.157241791309766E+00 -3.090050772668593E+00 -5.549229401211943E-01 -8.263719422285822E-01  5.338609566100810E-01  1.042173634589897E+00  5.416701012848509E-01 -9.347548028642000E-01 -6.090171105412133E-01 -2.395691083639306E-01 -9.183920741225567E-01  1.568337906705547E-01  2.178778819237433E-01  1.741664503397776E-01
    44.0000  1.759337073356633E+01  3.015295545732546E+00  1.862495338295081E+00 -5.033605606671280E-01 -3.738855527912052E-01 -3.523513216780477E+00 -3.810093261640982E+00  8.086730163196850E-01  2.993891416817505E+00 -5.821934572284537E-01 -1.161791752337110E+00 -3.139749423002336E+00 -5.613267633909317E-01 -8.289805642755957E-01  5.309677239842384E-01  1.042374738038088E+00  5.152126105580696E-01 -9.445527218716058E-01 -6.105271841660510E-01 -2.367982787719738E-01 -9.292637145986394E-01  1.588788029420378E-01  2.175618631457610E-01  1.712886121254293E-01
    45.0000  1.759244580339847E+01  2.993912730853237E+00  1.853482099694880E+00 -5.128032000327596E-01 -4.698824282619134E-01 -3.566730815761052E+00 -3.819319750001057E+00  8.078134699313768E-01  3.012019879656888E+00 -5.955804650425184E-01 -1.166388399308345E+00 -3.189487162188474E+00 -5.679688051691540E-01 -8.314032423244073E-01  5.282082774208684E-01  1.042566697655258E+00  4.884239100421627E-01 -9.544105855482083E-01 -6.121516394181603E-01 -2.340357628080419E-01 -9.401741243716277E-01  1.608872697570736E-01  2.173260664714530E-01  1.685105263100383E-01
    46.0000  1.759095524746688E+01  2.972732095072636E+00  1.844179792449437E+00 -5.225081789644952E-01 -5.658300147883311E-01 -3.610541533584038E+00 -3.828242170421228E+00  8.069865969197697E-01  3.029401494400152E+00 -6.091877907497741E-01 -1.171031175203570E+00 -3.239251714141380E+00 -5.748497826115105E-01 -8.336404760217113E-01  5.255813804728926E-01  1.042749288711481E+00  4.613130021879435E-01 -9.643274784489098E-01 -6.138891731799797E-01 -2.312824000125883E-01 -9.511206061690790E-01  1.628575272137311E-01  2.171702472099404E-01  1.658319619209427E-01
    47.0000  1.758890311480128E+01  2.951757603816596E+00  1.834590466701477E+00 -5.324716952739479E-01 -6.617050399651403E-01 -3.654936637661304E+00 -3.836860502854601E+00  8.061907367835883E-01  3.046037060678456E+00 -6.230102932096058E-01 -1.175719520861081E+00 -3.289031020558859E+00 -5.819703371217048E-01 -8.356927991134154E-01  5.230857904760269E-01  1.042922293196318E+00  4.338887991603235E-01 -9.743024846562396E-01 -6.157384802154495E-01 -2.285390120606358E-01 -9.621005032128399E-01  1.647879532916188E-01  2.170941461837890E-01  1.632526696100685E-01
    48.0000  1.758629350776275E+01  2.930993103958761E+00  1.824716205083032E+00 -5.426899566726664E-01 -7.574846695426151E-01 -3.699907408213473E+00 -3.845174795784741E+00  8.054242559220353E-01  3.061927531483054E+00 -6.370428767363561E-01 -1.180452874937050E+00 -3.338813237537065E+00 -5.893310354608995E-01 -8.375607776798559E-01  5.207202600222915E-01  1.043085499752946E+00  4.061601219541149E-01 -9.843346873466459E-01 -6.176982540502212E-01 -2.258064030141754E-01 -9.731111987140988E-01  1.666769675487387E-01  2.170974904108949E-01  1.607723827477136E-01
