OPTIMAL FLOW WITH TARGET RMS   1.30E+01     LMAX_U  25 LMAX_B 13
  7   0     2.64170E-04      0.00000E+00     -6.12527E-05      0.00000E+00
  7   1    -5.70501E-05      4.45871E-05      1.49279E-06     -8.53334E-05
  7   2    -2.59013E-04     -1.51667E-05      1.85822E-05      3.38027E-05
  7   3    -8.85263E-05     -1.15043E-04      1.38075E-05      1.67976E-05
  7   4     1.75497E-04     -1.53157E-05     -2.43329E-05     -6.34091E-05
  7   5     2.07811E-04      4.46065E-05      1.93214E-05      2.19376E-05
  7   6     4.38958E-05     -4.10206E-05      5.71751E-05     -1.73985E-05
  7   7    -3.12790E-05     -4.46030E-05     -4.73992E-06     -6.70628E-05
  8   0     1.36573E-04      0.00000E+00     -1.31445E-05      0.00000E+00
  8   1     1.52315E-04      2.25932E-05     -3.61942E-05     -5.98544E-05
  8   2    -6.09593E-05      1.19423E-05      2.70215E-05     -6.53123E-05
  8   3    -1.54454E-04     -5.00622E-05     -4.37639E-06      7.14354E-05
  8   4    -1.66299E-05     -6.66196E-05     -1.13015E-05      4.86170E-07
  8   5     1.17913E-04      3.74593E-06     -4.54171E-05     -1.86631E-05
  8   6     1.18945E-04     -1.13846E-05      2.33566E-05      4.27606E-05
  8   7     1.33958E-05     -4.25499E-05      5.07745E-05     -5.75794E-05
  8   8    -3.21349E-05     -5.13259E-05      1.25653E-05     -6.57289E-05
  9   0     4.73228E-05      0.00000E+00     -8.08489E-06      0.00000E+00
  9   1     7.60100E-05      8.08294E-06     -3.28209E-05     -8.22684E-06
  9   2     4.10176E-05     -4.22788E-05      2.30679E-05     -8.80260E-05
  9   3    -6.69190E-05     -2.09194E-05      6.05652E-06     -1.87325E-05
  9   4    -3.93070E-05     -8.86947E-06     -4.07682E-05      7.01075E-05
  9   5     3.71953E-05     -1.13749E-06     -3.54035E-05     -3.40390E-05
  9   6     5.69354E-05     -3.14504E-05     -4.18982E-05      2.07689E-05
  9   7     4.04582E-05     -2.71054E-05      1.27446E-05      3.13361E-05
  9   8     2.07951E-05     -4.05821E-05      4.29278E-05     -6.39466E-05
  9   9    -1.59983E-07     -7.28589E-05      4.58127E-05     -4.59340E-05
 10   0     7.59937E-05      0.00000E+00      5.76634E-05      0.00000E+00
 10   1     4.86370E-05      3.92940E-05     -2.74500E-05      2.14130E-05
 10   2     6.56708E-07      1.31905E-05      2.73633E-05     -4.00606E-05
 10   3    -3.60261E-05     -8.96172E-05      5.16938E-05     -6.97880E-05
 10   4    -2.09530E-05     -1.03488E-05     -7.55191E-05      3.29278E-05
 10   5     1.91383E-05      5.17230E-05     -4.47579E-05      3.56174E-07
 10   6     4.92367E-05      6.49298E-06     -3.70033E-05     -3.70855E-05
 10   7     6.94353E-06     -1.29688E-05     -5.94597E-05      2.25633E-05
 10   8     8.54049E-06     -1.57994E-05      9.64825E-06      1.39886E-05
 10   9     3.39494E-05     -3.33364E-05      3.47532E-05     -5.73053E-05
 10  10     3.15823E-05     -4.92189E-05      3.46259E-05     -3.62417E-05
 11   0     2.69201E-05      0.00000E+00      5.17213E-05      0.00000E+00
 11   1     9.08851E-05      1.18741E-05      4.86366E-05      2.15941E-05
 11   2     2.03725E-05      7.72686E-05     -1.56417E-05     -2.65720E-05
 11   3    -3.89806E-05     -3.90696E-05      7.26401E-05     -6.93650E-05
 11   4    -2.19216E-05     -8.55825E-05     -2.59206E-05     -1.20700E-05
 11   5     3.65902E-06      1.26288E-05     -9.48635E-05      9.40132E-07
 11   6     5.33378E-05      5.78687E-05     -1.18724E-05     -2.98180E-05
 11   7     1.52097E-05      1.60978E-05     -4.64150E-05     -3.31336E-05
 11   8    -1.73546E-05      3.29570E-05     -4.33381E-05      2.37854E-05
 11   9     1.58630E-05      1.54956E-05      2.01563E-05      3.16050E-06
 11  10     2.64987E-05     -1.15982E-05      2.47493E-05     -5.97826E-05
 11  11     1.56141E-05      3.24266E-06      4.58011E-05     -3.57871E-05
 12   0    -1.74330E-05      0.00000E+00     -2.06431E-05      0.00000E+00
 12   1     1.53432E-05     -1.49427E-05      8.18951E-05      4.11030E-05
 12   2     3.97477E-05      4.88048E-05      1.18973E-05     -2.41918E-06
 12   3     4.29799E-06      3.49336E-05      1.68786E-05     -6.73587E-05
 12   4    -2.92209E-05     -5.09716E-05      3.11873E-05     -4.15989E-05
 12   5    -1.51622E-05     -5.20612E-05     -7.60758E-05     -2.47910E-05
 12   6     3.13612E-05      2.15606E-05     -5.47432E-05     -2.13353E-05
 12   7     3.38496E-05      2.14877E-05     -3.81985E-06     -5.03805E-05
 12   8    -1.15299E-06      3.38300E-05     -2.34601E-05     -1.05086E-05
 12   9    -1.68712E-05      5.64814E-05     -1.55493E-05      1.62558E-05
 12  10     2.81607E-05      3.83206E-05      3.49911E-05     -5.25667E-06
 12  11     1.96484E-05      2.22161E-05      3.85553E-05     -4.83023E-05
 12  12    -7.65235E-06      1.68136E-05      4.78131E-05     -1.31155E-05
 13   0    -1.11289E-06      0.00000E+00     -7.29176E-05      0.00000E+00
 13   1     3.62414E-06     -1.72361E-05      2.80409E-05      1.12432E-05
 13   2     1.16831E-05      1.46025E-05      6.02549E-05      2.82244E-05
 13   3     2.42803E-05      2.21163E-05      4.11556E-06     -2.89267E-05
 13   4    -2.38709E-05     -9.13472E-07      1.20600E-05     -5.38601E-05
 13   5    -8.54741E-06     -1.34320E-05     -1.21624E-05     -4.36081E-05
 13   6    -1.43002E-06     -1.65753E-05     -6.59954E-05     -2.97897E-05
 13   7     2.10434E-05     -4.39549E-06     -3.33659E-05     -3.92799E-05
 13   8     6.52206E-06      1.17169E-05      8.29573E-06     -3.47583E-05
 13   9    -1.50719E-05      2.67199E-05     -7.72885E-06     -5.80663E-06
 13  10    -1.29250E-06      4.79505E-05      2.51899E-06     -2.27042E-06
 13  11     2.10894E-05      5.53625E-05      3.78827E-05     -8.57502E-06
 13  12     2.34061E-05      3.73815E-05      3.22611E-05     -3.23575E-05
 13  13     1.12620E-06      1.65238E-05      2.38131E-05     -9.98102E-06
 14   0    -2.51211E-05      0.00000E+00     -4.87505E-05      0.00000E+00
 14   1     8.53936E-06     -1.15185E-05     -4.46451E-05     -1.89932E-06
 14   2     3.30659E-05      4.45373E-05      5.08645E-05      1.62532E-05
 14   3     1.89420E-05      4.11454E-06      2.11729E-05      1.04270E-05
 14   4    -2.20335E-05     -4.84140E-05     -1.19241E-05     -1.83270E-05
 14   5     2.27147E-06      6.85865E-06      1.13160E-05     -4.79518E-05
 14   6    -7.67560E-06      2.65241E-05     -1.62186E-05     -1.98001E-05
 14   7     5.11145E-06     -8.52254E-06     -4.47629E-05     -3.11602E-05
 14   8    -6.21618E-06     -8.38639E-06     -1.18305E-05     -1.95453E-05
 14   9    -9.35674E-06      8.68551E-06      7.79977E-06     -2.00363E-05
 14  10    -1.40783E-05      1.38540E-05     -7.59124E-06     -2.22708E-06
 14  11    -5.21873E-08      3.39070E-05      6.02327E-06     -2.04398E-06
 14  12     1.08553E-05      5.05084E-05      3.18983E-05     -4.06647E-06
 14  13     2.37244E-05      3.41833E-05      2.39942E-05     -2.42321E-05
 14  14     1.10339E-05      1.99503E-05      2.01763E-05     -1.27189E-05
 15   0    -3.30072E-05      0.00000E+00     -7.07826E-06      0.00000E+00
 15   1    -2.27943E-05     -2.47899E-05     -5.83466E-05     -3.67658E-06
 15   2     3.91569E-05      5.13820E-05      1.26605E-05      1.45539E-06
 15   3     3.37728E-05      3.99630E-05      3.06295E-05      1.36707E-05
 15   4    -1.87660E-05     -6.19441E-05     -1.08688E-05      8.93504E-06
 15   5    -8.76184E-07     -3.48042E-05      1.13822E-06     -2.84181E-05
 15   6    -1.00607E-07      3.66563E-05      9.35481E-06     -1.94703E-05
 15   7     2.22855E-06      2.11017E-05     -2.12759E-05     -1.95026E-05
 15   8    -8.87923E-06     -9.00838E-06     -2.33738E-05     -1.32216E-05
 15   9    -1.22423E-05     -2.16935E-06      8.35181E-07     -1.32560E-05
 15  10    -1.26339E-05      1.65267E-06     -5.03351E-07     -7.99274E-06
 15  11    -9.70241E-06      7.46463E-06     -5.29317E-06     -8.19380E-07
 15  12    -2.24843E-06      2.85280E-05      1.11481E-05      1.42109E-06
 15  13     1.08351E-05      3.58546E-05      2.09119E-05     -7.28583E-06
 15  14     1.80281E-05      2.44793E-05      1.60976E-05     -1.52342E-05
 15  15     8.87845E-06      1.28884E-05      1.05618E-05     -7.65921E-06
 16   0    -1.59426E-05      0.00000E+00      1.63669E-05      0.00000E+00
 16   1    -4.29347E-05     -3.14134E-05     -3.66247E-05     -1.42369E-06
 16   2     1.60479E-05      2.45152E-05     -1.33731E-05     -4.26624E-06
 16   3     4.11004E-05      6.15549E-05      2.25935E-05      4.76794E-06
 16   4    -3.64662E-06     -2.63680E-05     -2.58490E-07      1.52619E-05
 16   5    -7.59700E-06     -5.79399E-05     -6.79834E-06     -7.86937E-06
 16   6     1.25131E-06      6.96402E-06      9.41217E-06     -1.46072E-05
 16   7     4.53643E-06      3.28571E-05     -1.38560E-06     -1.34276E-05
 16   8    -4.19200E-06      6.81823E-06     -1.67449E-05     -9.18162E-06
 16   9    -1.14790E-05     -4.19429E-06     -7.24375E-06     -7.44705E-06
 16  10    -1.14984E-05     -2.30480E-06      4.28505E-07     -6.88562E-06
 16  11    -1.00045E-05     -1.78144E-06     -3.64374E-06     -2.85365E-06
 16  12    -7.21754E-06      8.66937E-06      1.87410E-07      1.36272E-06
 16  13     5.64119E-07      2.17732E-05      1.00049E-05     -5.13786E-07
 16  14     9.66380E-06      2.22105E-05      1.23879E-05     -6.72868E-06
 16  15     1.07571E-05      1.39733E-05      8.70712E-06     -8.07391E-06
 16  16     4.74228E-06      6.17192E-06      4.49086E-06     -3.58038E-06
 17   0     4.05013E-06      0.00000E+00      1.96916E-05      0.00000E+00
 17   1    -3.75501E-05     -2.56002E-05     -1.12640E-05      4.91386E-07
 17   2    -8.87537E-06     -3.84431E-06     -1.92264E-05     -3.69102E-06
 17   3     3.12795E-05      5.16435E-05      9.01952E-06     -1.86561E-06
 17   4     1.06744E-05      1.12439E-05      5.92903E-06      1.04884E-05
 17   5    -6.62877E-06     -4.58947E-05     -6.20437E-06      2.91534E-06
 17   6    -2.24881E-06     -2.05882E-05      2.71411E-06     -6.92560E-06
 17   7     4.48498E-06      2.05736E-05      5.18604E-06     -9.20208E-06
 17   8     8.98457E-07      1.72815E-05     -6.27333E-06     -6.78740E-06
 17   9    -6.95063E-06      1.74961E-06     -8.01667E-06     -4.41148E-06
 17  10    -9.53830E-06     -2.52149E-06     -1.89476E-06     -4.22643E-06
 17  11    -8.53534E-06     -3.40309E-06     -1.55817E-06     -3.09602E-06
 17  12    -7.25288E-06     -7.75375E-08     -2.01408E-06     -1.19162E-07
 17  13    -3.68269E-06      8.86201E-06      2.64365E-06      8.99628E-07
 17  14     2.59152E-06      1.44347E-05      6.86944E-06     -1.79226E-06
 17  15     6.66305E-06      1.22402E-05      6.59154E-06     -4.44025E-06
 17  16     5.51348E-06      6.83903E-06      4.05546E-06     -3.80183E-06
 17  17     2.13870E-06      2.56666E-06      1.71631E-06     -1.48044E-06
 18   0     1.37838E-05      0.00000E+00      1.31881E-05      0.00000E+00
 18   1    -1.94159E-05     -1.44310E-05      3.60484E-06      1.07785E-06
 18   2    -1.98946E-05     -1.74843E-05     -1.35888E-05     -1.43443E-06
 18   3     1.42006E-05      2.75824E-05     -4.89101E-07     -3.72058E-06
 18   4     1.55306E-05      2.74463E-05      5.90975E-06      4.21410E-06
 18   5    -7.38749E-07     -2.00511E-05     -2.47332E-06      5.20948E-06
 18   6    -4.10621E-06     -2.80869E-05     -1.31970E-06     -1.03869E-06
 18   7     1.79949E-06      2.29540E-06      4.12573E-06     -5.18947E-06
 18   8     3.01434E-06      1.56526E-05     -8.22583E-09     -4.97991E-06
 18   9    -2.20141E-06      7.53357E-06     -4.76269E-06     -3.06111E-06
 18  10    -6.31892E-06      7.04347E-08     -2.99828E-06     -2.36075E-06
 18  11    -6.71375E-06     -2.57994E-06     -1.17258E-06     -2.22126E-06
 18  12    -5.93841E-06     -2.35496E-06     -1.53229E-06     -8.92839E-07
 18  13    -4.36954E-06      1.89593E-06     -1.77890E-07      5.06419E-07
 18  14    -9.40558E-07      7.08928E-06      2.72051E-06     -1.30254E-08
 18  15     2.69963E-06      8.47769E-06      4.02468E-06     -1.73122E-06
 18  16     3.85916E-06      6.12082E-06      3.18632E-06     -2.43946E-06
 18  17     2.56154E-06      3.02621E-06      1.71240E-06     -1.65122E-06
 18  18     8.81356E-07      9.86707E-07      6.16259E-07     -5.70595E-07
 19   0     1.32608E-05      0.00000E+00      5.61389E-06      0.00000E+00
 19   1    -3.08949E-06     -4.84569E-06      7.85088E-06      8.33940E-07
 19   2    -1.78987E-05     -1.76159E-05     -5.86209E-06      1.61394E-07
 19   3     5.88542E-07      6.81215E-06     -3.95794E-06     -2.85161E-06
 19   4     1.21908E-05      2.48594E-05      3.16030E-06      3.46077E-07
 19   5     4.18537E-06      2.59908E-07      2.20969E-07      3.64818E-06
 19   6    -2.84971E-06     -2.07063E-05     -1.95865E-06      1.59695E-06
 19   7    -7.11242E-07     -8.90687E-06      1.53688E-06     -1.96216E-06
 19   8     2.42209E-06      7.63263E-06      1.78320E-06     -3.21922E-06
 19   9     6.25084E-07      8.69950E-06     -1.55025E-06     -2.32411E-06
 19  10    -3.02755E-06      2.95083E-06     -2.39944E-06     -1.44145E-06
 19  11    -4.61607E-06     -8.58046E-07     -1.26156E-06     -1.31782E-06
 19  12    -4.48452E-06     -2.10434E-06     -9.89221E-07     -9.12527E-07
 19  13    -3.74618E-06     -7.23330E-07     -7.32277E-07     -1.02070E-08
 19  14    -2.06255E-06      2.49049E-06      6.28147E-07      2.82230E-07
 19  15     3.32602E-07      4.74515E-06      1.94868E-06     -4.24035E-07
 19  16     1.95879E-06      4.51748E-06      2.10847E-06     -1.18372E-06
 19  17     1.99177E-06      2.83541E-06      1.42608E-06     -1.19615E-06
 19  18     1.11301E-06      1.25027E-06      6.76454E-07     -6.77466E-07
 19  19     3.43821E-07      3.61250E-07      2.12631E-07     -2.10362E-07
 20   0     8.00601E-06      0.00000E+00      7.38927E-07      0.00000E+00
 20   1     5.33550E-06      5.31659E-07      6.33049E-06      3.90888E-07
 20   2    -1.03412E-05     -1.15553E-05     -6.46714E-07      7.18491E-07
 20   3    -5.67805E-06     -4.16665E-06     -3.55897E-06     -1.39509E-06
 20   4     5.97161E-06      1.46552E-05      6.62297E-07     -1.02010E-06
 20   5     5.63239E-06      9.09814E-06      1.04864E-06      1.55639E-06
 20   6    -3.84847E-07     -9.39026E-06     -1.14009E-06      1.89583E-06
 20   7    -1.55749E-06     -1.10176E-05     -4.55353E-08     -6.26274E-08
 20   8     9.05031E-07      1.90076E-07      1.38657E-06     -1.65225E-06
 20   9     1.39069E-06      6.08544E-06      1.39650E-07     -1.67073E-06
 20  10    -7.15870E-07      4.18986E-06     -1.22884E-06     -1.02939E-06
 20  11    -2.59357E-06      8.13299E-07     -1.09063E-06     -7.57703E-07
 20  12    -3.09971E-06     -1.09604E-06     -7.24495E-07     -6.47370E-07
 20  13    -2.84430E-06     -1.19090E-06     -6.24819E-07     -2.35160E-07
 20  14    -2.05412E-06      3.12219E-07     -1.20915E-07      1.47288E-07
 20  15    -6.96413E-07      2.11678E-06      7.12355E-07      1.44315E-08
 20  16     6.26473E-07      2.79732E-06      1.16509E-06     -4.37438E-07
 20  17     1.18094E-06      2.22887E-06      1.01577E-06     -6.77332E-07
 20  18     9.48973E-07      1.23777E-06      6.01108E-07     -5.43080E-07
 20  19     4.61024E-07      4.91957E-07      2.54900E-07     -2.66649E-07
 20  20     1.29352E-07      1.28003E-07      7.14031E-08     -7.52633E-08
 21   0     2.80010E-06      0.00000E+00     -1.21983E-06      0.00000E+00
 21   1     6.81234E-06      2.28162E-06      3.33997E-06      7.10061E-08
 21   2    -3.33641E-06     -5.19885E-06      1.47346E-06      6.42244E-07
 21   3    -6.13163E-06     -6.87385E-06     -1.90893E-06     -3.58704E-07
 21   4     9.49715E-07      5.25540E-06     -5.62064E-07     -1.00537E-06
 21   5     4.37599E-06      9.34162E-06      7.87765E-07      2.25761E-07
 21   6     1.39177E-06     -1.04110E-06     -3.08498E-07      1.24040E-06
 21   7    -1.06356E-06     -7.86029E-06     -4.88673E-07      6.45014E-07
 21   8    -1.98076E-07     -3.57598E-06      5.79804E-07     -5.46242E-07
 21   9     9.95896E-07      2.45280E-06      5.70661E-07     -1.02799E-06
 21  10     3.68062E-07      3.62053E-06     -3.29844E-07     -7.72165E-07
 21  11    -1.05598E-06      1.75792E-06     -6.92021E-07     -4.83999E-07
 21  12    -1.87709E-06     -8.73794E-08     -5.48266E-07     -3.97316E-07
 21  13    -1.98434E-06     -8.41366E-07     -4.47532E-07     -2.45261E-07
 21  14    -1.65950E-06     -4.15963E-07     -2.74506E-07      5.09614E-09
 21  15    -9.56502E-07      6.53902E-07      1.38993E-07      7.98333E-08
 21  16    -8.36784E-08      1.45301E-06      5.29024E-07     -1.01824E-07
 21  17     5.20660E-07      1.50118E-06      6.20762E-07     -3.11238E-07
 21  18     6.34298E-07      1.03454E-06      4.58685E-07     -3.46849E-07
 21  19     4.26616E-07      5.15825E-07      2.41795E-07     -2.33323E-07
 21  20     1.84300E-07      1.86719E-07      9.27693E-08     -1.01729E-07
 21  21     4.74451E-08      4.43147E-08      2.35174E-08     -2.63624E-08
 22   0    -3.10730E-07      0.00000E+00     -1.39588E-06      0.00000E+00
 22   1     4.80892E-06      2.04807E-06      1.03003E-06     -7.00556E-08
 22   2     6.73300E-07     -1.07279E-06      1.62453E-06      3.71576E-07
 22   3    -3.96565E-06     -5.35112E-06     -5.21561E-07      1.10036E-07
 22   4    -1.52022E-06     -2.02527E-07     -7.56149E-07     -5.73484E-07
 22   5     2.23245E-06      5.98000E-06      2.90650E-07     -2.86121E-07
 22   6     1.88878E-06      2.71258E-06      8.92186E-08      5.29843E-07
 22   7    -1.80465E-07     -3.63050E-06     -3.74083E-07      6.50918E-07
 22   8    -5.35757E-07     -4.01003E-06      6.47845E-08      3.81675E-08
 22   9     3.54491E-07     -2.13798E-07      4.28944E-07     -4.95475E-07
 22  10     5.66241E-07      2.14895E-06      9.34201E-08     -5.34045E-07
 22  11    -1.63927E-07      1.83922E-06     -3.03729E-07     -3.47654E-07
 22  12    -9.32355E-07      5.74466E-07     -3.66053E-07     -2.43445E-07
 22  13    -1.25388E-06     -3.23121E-07     -3.09760E-07     -1.80713E-07
 22  14    -1.19959E-06     -4.61155E-07     -2.40883E-07     -5.67711E-08
 22  15    -8.71786E-07      1.14836E-08     -6.28271E-08      4.25632E-08
 22  16    -3.62754E-07      6.04333E-07      1.80972E-07      7.31549E-09
 22  17     1.08707E-07      8.72086E-07      3.24374E-07     -1.11512E-07
 22  18     3.37096E-07      7.49665E-07      3.04697E-07     -1.85048E-07
 22  19     3.14619E-07      4.57236E-07      1.96819E-07     -1.64562E-07
 22  20     1.83561E-07      2.07192E-07      9.37340E-08     -9.61798E-08
 22  21     7.16987E-08      6.89403E-08      3.28809E-08     -3.78879E-08
 22  22     1.70824E-08      1.50793E-08      7.63461E-09     -9.09135E-09
 23   0    -1.36711E-06      0.00000E+00     -9.05202E-07      0.00000E+00
 23   1     2.21632E-06      1.20502E-06     -1.32092E-07     -9.17747E-08
 23   2     1.92512E-06      7.20390E-07      1.03253E-06      1.42706E-07
 23   3    -1.60833E-06     -2.84346E-06      1.82787E-07      2.07465E-07
 23   4    -1.93875E-06     -2.09226E-06     -4.93105E-07     -2.00790E-07
 23   5     5.04615E-07      2.51518E-06     -3.33593E-08     -3.24367E-07
 23   6     1.48017E-06      3.15709E-06      1.50672E-07      9.12492E-08
 23   7     4.30685E-07     -6.00320E-07     -1.59584E-07      4.07882E-07
 23   8    -3.69709E-07     -2.76863E-06     -1.13039E-07      2.29964E-07
 23   9    -6.04900E-08     -1.37141E-06      1.88929E-07     -1.46028E-07
 23  10     3.67826E-07      7.24043E-07      1.82088E-07     -3.13522E-07
 23  11     1.86482E-07      1.35413E-06     -5.79915E-08     -2.52220E-07
 23  12    -3.23824E-07      8.08037E-07     -1.95721E-07     -1.62825E-07
 23  13    -6.90847E-07      8.30646E-08     -2.02218E-07     -1.18471E-07
 23  14    -7.89210E-07     -2.70667E-07     -1.74083E-07     -6.33251E-08
 23  15    -6.73598E-07     -1.72775E-07     -1.02654E-07      4.95702E-09
 23  16    -4.06666E-07      1.61794E-07      2.50018E-08      2.29622E-08
 23  17    -9.49712E-08      4.29902E-07      1.40468E-07     -2.47372E-08
 23  18     1.24984E-07      4.76275E-07      1.76857E-07     -8.23139E-08
 23  19     1.90795E-07      3.53719E-07      1.40561E-07     -9.84751E-08
 23  20     1.47207E-07      1.94200E-07      8.10612E-08     -7.38374E-08
 23  21     7.63321E-08      8.07857E-08      3.52745E-08     -3.83972E-08
 23  22     2.73025E-08      2.49068E-08      1.14149E-08     -1.38458E-08
 23  23     6.06461E-09      5.06315E-09      2.45093E-09     -3.09862E-09
 24   0    -1.22789E-06      0.00000E+00     -3.91048E-07      0.00000E+00
 24   1     4.16203E-07      4.74031E-07     -4.53658E-07     -6.46761E-08
 24   2     1.63787E-06      1.03744E-06      4.27396E-07      1.73305E-08
 24   3    -1.07156E-07     -9.33154E-07      3.53718E-07      1.51510E-07
 24   4    -1.36626E-06     -1.97044E-06     -1.85317E-07     -4.78063E-09
 24   5    -3.83436E-07      3.35874E-07     -1.35341E-07     -2.01106E-07
 24   6     7.82040E-07      2.15526E-06      8.18529E-08     -8.19441E-08
 24   7     6.05315E-07      7.89199E-07     -2.52057E-08      1.73660E-07
 24   8    -7.32806E-08     -1.28079E-06     -1.09907E-07      2.13066E-07
 24   9    -1.80267E-07     -1.40460E-06      3.32637E-08      2.65617E-08
 24  10     1.22880E-07     -1.71093E-07      1.29605E-07     -1.42806E-07
 24  11     2.17045E-07      7.12026E-07      4.39194E-08     -1.66611E-07
 24  12    -1.64719E-08      7.16269E-07     -7.26841E-08     -1.16335E-07
 24  13    -3.08519E-07      2.92303E-07     -1.16532E-07     -7.80756E-08
 24  14    -4.65832E-07     -6.42426E-08     -1.14541E-07     -4.99504E-08
 24  15    -4.66760E-07     -1.52504E-07     -8.80426E-08     -1.25754E-08
 24  16    -3.47504E-07     -1.88701E-08     -2.86510E-08      1.30435E-08
 24  17    -1.64637E-07      1.67810E-07      4.40171E-08      3.10846E-09
 24  18     1.94558E-09      2.64366E-07      8.86760E-08     -2.87463E-08
 24  19     9.08436E-08      2.42323E-07      8.88378E-08     -5.06300E-08
 24  20     9.89445E-08      1.59429E-07      6.17549E-08     -4.85382E-08
 24  21     6.58670E-08      7.98188E-08      3.22854E-08     -3.17483E-08
 24  22     3.08894E-08      3.07391E-08      1.29567E-08     -1.49440E-08
 24  23     1.02193E-08      8.84153E-09      3.89707E-09     -4.98329E-09
 24  24     2.12962E-09      1.68197E-09      7.79804E-10     -1.04655E-09
 25   0    -7.02998E-07      0.00000E+00     -7.39537E-08      0.00000E+00
 25   1    -3.86069E-07      5.91543E-08     -3.75186E-07     -3.21174E-08
 25   2     8.96773E-07      7.42201E-07      6.08207E-08     -2.65929E-08
 25   3     4.81612E-07      4.86167E-08      2.70316E-07      7.27901E-08
 25   4    -6.31317E-07     -1.18890E-06      3.36948E-09      5.55440E-08
 25   5    -5.88518E-07     -5.50182E-07     -1.09543E-07     -8.06709E-08
 25   6     2.12973E-07      9.95767E-07      1.20374E-08     -1.01768E-07
 25   7     4.82113E-07      1.01930E-06      1.98738E-08      3.27582E-08
 25   8     1.29598E-07     -2.45146E-07     -5.82839E-08      1.29959E-07
 25   9    -1.24863E-07     -9.36909E-07     -2.61951E-08      7.73958E-08
 25  10    -2.21059E-08     -5.06712E-07      5.79435E-08     -3.70046E-08
 25  11     1.28532E-07      1.97753E-07      5.81523E-08     -9.32389E-08
 25  12     8.43812E-08      4.72799E-07     -6.10571E-09     -8.12373E-08
 25  13    -8.91167E-08      3.27888E-07     -5.44741E-08     -5.42314E-08
 25  14    -2.37502E-07      7.26866E-08     -6.85101E-08     -3.54833E-08
 25  15    -2.92426E-07     -7.24817E-08     -6.22822E-08     -1.60715E-08
 25  16    -2.57767E-07     -6.03970E-08     -3.74809E-08      2.82481E-09
 25  17    -1.63343E-07      3.82467E-08      1.89174E-09      7.00846E-09
 25  18    -5.41479E-08      1.24783E-07      3.65269E-08     -5.93105E-09
 25  19     2.49657E-08      1.47471E-07      4.95798E-08     -2.19657E-08
 25  20     5.50390E-08      1.16639E-07      4.19619E-08     -2.78555E-08
 25  21     4.81959E-08      6.92023E-08      2.60819E-08     -2.26075E-08
 25  22     2.84492E-08      3.19186E-08      1.25059E-08     -1.32004E-08
 25  23     1.22257E-08      1.14601E-08      4.66411E-09     -5.69732E-09
 25  24     3.77149E-09      3.09321E-09      1.31225E-09     -1.77134E-09
 25  25     7.41324E-10      5.53829E-10      2.46273E-10     -3.50945E-10
